"custID","predRevenue"
82738,3.39761784563692
82741,1.07882188809612
82743,1.99425603601252
82745,3.54419447667477
82747,2.87545249529888
82749,5.69187375255143
82750,0.891614521606177
82751,2.87545249529888
82753,0.891614521606177
82754,2.87545249529888
82755,2.87545249529888
82759,1.99425603601252
82763,1.99425603601252
82764,0.806558323198073
82768,2.13626362929084
82770,2.87545249529888
82771,0.806558323198073
82772,3.30528626023872
82774,1.07882188809612
82776,3.96914301380198
82777,2.87545249529888
82778,0.891614521606177
82781,1.99425603601252
82784,1.99425603601252
82786,0.806558323198073
82787,0.806558323198073
82795,1.99425603601252
82797,2.87545249529888
82799,1.99425603601252
82800,1.99425603601252
82805,3.39761784563692
82806,2.87545249529888
82808,1.99425603601252
82810,2.87545249529888
82815,4.0763589881154
82819,2.87545249529888
82821,0.891614521606177
82826,1.99425603601252
82827,0.806558323198073
82830,1.99425603601252
82831,1.99425603601252
82832,0.891614521606177
82833,3.9442005250885
82834,1.99425603601252
82835,1.99425603601252
82836,4.4786214267723
82839,1.99425603601252
82841,1.99425603601252
82844,0.806558323198073
82847,2.15755081694401
82850,1.07882188809612
82851,3.71974604275637
82852,2.87545249529888
82854,1.99425603601252
82855,3.54419447667477
82856,1.99425603601252
82858,1.99425603601252
82860,1.99425603601252
82861,0.891614521606177
82862,0.891614521606177
82863,0.891614521606177
82864,1.99425603601252
82866,4.45569796413182
82867,1.14425213578315
82868,2.87545249529888
82872,1.99425603601252
82875,2.87545249529888
82876,3.5608015826943
82877,1.99425603601252
82879,0.891614521606177
82880,2.87545249529888
82883,1.99425603601252
82885,0.891614521606177
82886,3.9442005250885
82889,0.891614521606177
82891,3.54419447667477
82892,1.99425603601252
82895,1.99425603601252
82896,4.45569796413182
82897,0.891614521606177
82898,2.87545249529888
82900,2.62744523109167
82901,0.891614521606177
82907,2.62744523109167
82908,1.99425603601252
82909,1.99425603601252
82910,0.806558323198073
82913,2.77759989249472
82914,1.99425603601252
82916,0.891614521606177
82917,2.62744523109167
82918,1.99425603601252
82919,1.99425603601252
82921,2.87545249529888
82925,1.99425603601252
82926,3.54419447667477
82927,3.39761784563692
82930,1.99425603601252
82932,1.99425603601252
82937,2.87545249529888
82938,1.99425603601252
82940,0.806558323198073
82944,0
82946,1.99425603601252
82947,2.87545249529888
82948,3.54419447667477
82951,2.87545249529888
82953,1.99425603601252
82954,1.99425603601252
82956,3.39761784563692
82957,1.99425603601252
82958,2.87545249529888
82960,2.87545249529888
82961,3.9442005250885
82964,2.87545249529888
82966,1.99425603601252
82967,2.87545249529888
82970,1.99425603601252
82972,1.99425603601252
82973,2.87545249529888
82977,2.87545249529888
82978,0.806558323198073
82979,3.9442005250885
82980,2.62744523109167
82984,0.806558323198073
82987,2.13626362929084
82991,1.99425603601252
82995,1.99425603601252
82997,1.99425603601252
82998,1.99425603601252
82999,2.87545249529888
83000,1.39203512150869
83002,0.891614521606177
83003,2.87545249529888
83004,0.806558323198073
83007,0
83012,0.891614521606177
83014,1.99425603601252
83015,3.39761784563692
83022,0.806558323198073
83023,1.07882188809612
83024,0.891614521606177
83025,1.99425603601252
83029,0.891614521606177
83031,1.99425603601252
83034,1.99425603601252
83037,3.54419447667477
83039,3.54419447667477
83040,1.99425603601252
83041,1.99425603601252
83043,4.23125008337487
83047,2.87545249529888
83051,2.13626362929084
83052,2.87545249529888
83055,2.46876801122757
83060,3.39761784563692
83062,1.99425603601252
83065,1.99425603601252
83066,1.99425603601252
83067,2.87545249529888
83069,1.99425603601252
83070,1.99425603601252
83072,1.99425603601252
83074,2.87545249529888
83075,1.99425603601252
83076,0.806558323198073
83077,4.0763589881154
83083,1.99425603601252
83086,0.891614521606177
83090,2.87545249529888
83091,1.99425603601252
83092,2.16991509034376
83093,0.891614521606177
83095,1.61488806365633
83096,0.891614521606177
83097,1.99425603601252
83098,2.87545249529888
83099,3.54419447667477
83100,0.806558323198073
83101,3.45758909063512
83102,2.87545249529888
83103,2.87545249529888
83104,1.99425603601252
83113,1.99425603601252
83114,2.64817077853343
83115,2.87545249529888
83117,1.99425603601252
83118,3.9442005250885
83119,2.87545249529888
83120,1.99425603601252
83123,2.87545249529888
83124,2.87545249529888
83125,1.99425603601252
83126,1.99425603601252
83128,3.54419447667477
83132,2.87545249529888
83134,1.99425603601252
83138,1.99425603601252
83140,1.99425603601252
83142,3.17127760534329
83148,1.99425603601252
83149,1.99425603601252
83151,0.806558323198073
83156,0.806558323198073
83157,2.87545249529888
83158,3.9442005250885
83162,2.87545249529888
83165,1.99425603601252
83167,0.891614521606177
83175,1.99425603601252
83176,2.13626362929084
83177,0.806558323198073
83180,1.99425603601252
83183,0.891614521606177
83186,1.99425603601252
83187,3.39761784563692
83188,1.99425603601252
83189,0.891614521606177
83190,0.891614521606177
83193,1.99425603601252
83195,1.07882188809612
83196,0.891614521606177
83197,0.806558323198073
83199,2.87545249529888
83200,2.87545249529888
83205,2.87545249529888
83209,1.07882188809612
83211,1.39203512150869
83215,2.87545249529888
83216,1.99425603601252
83218,4.45569796413182
83219,1.39203512150869
83223,1.99425603601252
83227,4.23125008337487
83229,4.23125008337487
83230,2.13626362929084
83233,1.99425603601252
83236,1.99425603601252
83237,1.99425603601252
83239,0.806558323198073
83245,2.87545249529888
83246,4.98984079477929
83248,1.99425603601252
83249,0.806558323198073
83250,1.14425213578315
83253,1.99425603601252
83254,2.87545249529888
83256,1.7495292010676
83258,0.891614521606177
83259,0.891614521606177
83266,2.87545249529888
83267,3.01920007429267
83269,1.99425603601252
83270,1.07882188809612
83274,2.13626362929084
83275,2.87545249529888
83276,1.99425603601252
83277,2.87545249529888
83278,1.99425603601252
83280,4.23125008337487
83282,1.99425603601252
83283,2.87545249529888
83284,1.99425603601252
83285,2.13626362929084
83287,1.99425603601252
83288,4.0763589881154
83291,2.62744523109167
83294,0.891614521606177
83296,0.806558323198073
83297,4.0763589881154
83298,2.87545249529888
83300,4.23125008337487
83301,3.01920007429267
83302,2.87545249529888
83303,2.87545249529888
83306,0.891614521606177
83307,1.99425603601252
83308,2.87545249529888
83309,4.3667049042534
83311,0.891614521606177
83312,2.87545249529888
83315,1.99425603601252
83316,1.99425603601252
83320,1.99425603601252
83321,1.39203512150869
83322,1.99425603601252
83323,2.87545249529888
83325,1.99425603601252
83328,3.30528626023872
83329,1.99425603601252
83331,1.99425603601252
83332,1.99425603601252
83334,0.891614521606177
83336,1.99425603601252
83337,0.806558323198073
83338,1.99425603601252
83339,1.99425603601252
83340,1.99425603601252
83341,1.99425603601252
83345,0.891614521606177
83347,1.99425603601252
83350,0.806558323198073
83351,3.30528626023872
83354,1.99425603601252
83357,2.13626362929084
83358,2.87545249529888
83359,1.99425603601252
83360,1.99425603601252
83361,0.806558323198073
83365,1.99425603601252
83367,1.99425603601252
83373,2.87545249529888
83374,0.806558323198073
83376,2.87545249529888
83378,3.30528626023872
83379,1.99425603601252
83383,0.806558323198073
83384,1.99425603601252
83388,1.99425603601252
83390,1.07882188809612
83391,2.87545249529888
83395,3.39761784563692
83396,0.806558323198073
83399,1.39203512150869
83400,4.23125008337487
83402,2.62744523109167
83404,1.99425603601252
83405,0.891614521606177
83406,2.87545249529888
83407,1.99425603601252
83409,0.891614521606177
83410,1.99425603601252
83416,1.99425603601252
83418,1.99425603601252
83419,3.54419447667477
83422,1.99425603601252
83426,2.87545249529888
83427,1.99425603601252
83430,0.891614521606177
83431,1.99425603601252
83434,2.87545249529888
83438,1.99425603601252
83439,1.28792868888424
83441,2.62744523109167
83443,1.99425603601252
83449,3.39761784563692
83451,2.87545249529888
83453,1.99425603601252
83454,3.54419447667477
83456,3.54419447667477
83457,2.87545249529888
83458,2.13626362929084
83459,1.99425603601252
83461,2.87545249529888
83462,1.99425603601252
83463,2.87545249529888
83466,2.77759989249472
83467,1.07882188809612
83472,3.9442005250885
83473,2.87545249529888
83474,0.891614521606177
83476,2.87545249529888
83477,3.9442005250885
83478,0.891614521606177
83479,4.9996554704603
83480,2.13626362929084
83481,1.99425603601252
83488,3.54419447667477
83493,2.87545249529888
83494,2.87545249529888
83496,0.891614521606177
83497,1.99425603601252
83498,1.28792868888424
83500,0.806558323198073
83502,3.9442005250885
83504,0.806558323198073
83505,1.99425603601252
83506,1.99425603601252
83507,1.99425603601252
83511,1.99425603601252
83512,0.891614521606177
83514,1.99425603601252
83517,2.87545249529888
83518,1.99425603601252
83520,0.891614521606177
83523,0.891614521606177
83527,3.54419447667477
83529,2.13626362929084
83530,2.87545249529888
83531,2.87545249529888
83532,1.99425603601252
83537,2.87545249529888
83539,1.99425603601252
83541,1.99425603601252
83542,2.87545249529888
83546,0.891614521606177
83547,1.99425603601252
83550,2.89166243481341
83551,1.99425603601252
83553,1.07882188809612
83559,1.99425603601252
83560,0.891614521606177
83561,2.77759989249472
83563,2.87545249529888
83565,1.99425603601252
83567,2.13626362929084
83570,1.99425603601252
83571,1.07882188809612
83572,1.07882188809612
83574,2.87545249529888
83576,0.806558323198073
83579,2.87545249529888
83581,2.87545249529888
83582,4.45569796413182
83585,1.99425603601252
83587,2.87545249529888
83588,1.99425603601252
83589,2.87545249529888
83590,0.891614521606177
83594,1.99425603601252
83595,1.99425603601252
83597,0.891614521606177
83599,0.891614521606177
83600,3.54419447667477
83603,2.87545249529888
83604,2.87545249529888
83608,2.13626362929084
83609,1.99425603601252
83610,1.14425213578315
83611,0.891614521606177
83613,3.54419447667477
83616,1.99425603601252
83617,1.99425603601252
83619,1.99425603601252
83620,1.99425603601252
83621,1.99425603601252
83624,1.99425603601252
83625,1.99425603601252
83627,1.99425603601252
83630,2.87545249529888
83632,1.99425603601252
83633,2.87545249529888
83634,1.99425603601252
83635,1.99425603601252
83636,0.891614521606177
83637,1.99425603601252
83639,2.87545249529888
83642,1.99425603601252
83644,0.806558323198073
83650,2.13626362929084
83651,1.99425603601252
83652,1.99425603601252
83653,0.891614521606177
83654,2.62744523109167
83655,1.99425603601252
83657,2.87545249529888
83661,5.26288410028514
83662,1.99425603601252
83664,1.99425603601252
83667,2.87545249529888
83669,2.87545249529888
83672,1.99425603601252
83674,4.23125008337487
83675,0.891614521606177
83676,1.99425603601252
83684,0.891614521606177
83685,0.891614521606177
83686,1.28792868888424
83687,1.99425603601252
83688,2.62744523109167
83690,1.99425603601252
83691,2.62744523109167
83694,0.891614521606177
83695,1.99425603601252
83696,0.806558323198073
83699,3.01920007429267
83700,2.87545249529888
83705,0.891614521606177
83709,2.77759989249472
83711,3.54419447667477
83714,0.891614521606177
83715,1.99425603601252
83717,2.13626362929084
83718,1.99425603601252
83721,2.87545249529888
83722,1.99425603601252
83723,1.99425603601252
83725,0.891614521606177
83728,1.99425603601252
83729,0.891614521606177
83730,2.87545249529888
83735,1.99425603601252
83736,2.87545249529888
83737,0.891614521606177
83739,3.9442005250885
83741,2.87545249529888
83744,1.99425603601252
83745,1.98215089897636
83746,1.39203512150869
83748,1.99425603601252
83750,1.99425603601252
83752,3.55253250378467
83753,2.87545249529888
83754,0.806558323198073
83756,0.891614521606177
83761,0.806558323198073
83767,2.62744523109167
83768,3.39761784563692
83769,1.99425603601252
83773,0.891614521606177
83776,1.99425603601252
83778,1.99425603601252
83784,1.99425603601252
83786,1.99425603601252
83791,1.99425603601252
83796,2.87545249529888
83797,2.87545249529888
83798,0.806558323198073
83799,2.64817077853343
83801,1.99425603601252
83802,2.87545249529888
83803,3.54419447667477
83804,2.87545249529888
83806,0.891614521606177
83807,2.87545249529888
83809,0.806558323198073
83810,2.87545249529888
83811,0.891614521606177
83813,3.54419447667477
83815,1.99425603601252
83816,2.87545249529888
83817,1.99425603601252
83818,0.806558323198073
83819,1.99425603601252
83827,3.9442005250885
83828,3.54419447667477
83829,1.39203512150869
83830,4.71326699064824
83832,2.87545249529888
83833,0.806558323198073
83835,1.28792868888424
83836,5.05508226141466
83837,1.99425603601252
83839,3.54419447667477
83840,2.87545249529888
83843,0.891614521606177
83844,1.99425603601252
83845,2.87545249529888
83846,1.99425603601252
83847,2.87545249529888
83850,0.891614521606177
83852,2.01378714162295
83853,4.45569796413182
83854,3.30528626023872
83857,2.87545249529888
83860,0.806558323198073
83861,1.99425603601252
83862,1.99425603601252
83863,3.54419447667477
83865,0.891614521606177
83866,1.99425603601252
83871,3.30528626023872
83874,1.99425603601252
83875,0.806558323198073
83876,2.87545249529888
83878,2.87545249529888
83880,4.0763589881154
83886,1.99425603601252
83887,3.54419447667477
83888,1.69103347902402
83889,1.99425603601252
83892,0.891614521606177
83893,0.891614521606177
83894,0.891614521606177
83895,1.99425603601252
83898,1.99425603601252
83900,1.99425603601252
83903,0.891614521606177
83904,3.39761784563692
83905,1.99425603601252
83906,1.99425603601252
83907,1.61488806365633
83908,1.99425603601252
83909,1.28792868888424
83911,1.99425603601252
83913,2.87545249529888
83914,1.99425603601252
83915,1.99425603601252
83918,2.87545249529888
83921,2.87545249529888
83923,1.99425603601252
83926,1.99425603601252
83927,3.54419447667477
83928,2.87545249529888
83929,1.99425603601252
83930,1.99425603601252
83931,1.99425603601252
83934,2.87545249529888
83938,0.891614521606177
83946,0.891614521606177
83947,1.99425603601252
83948,3.39761784563692
83950,1.28792868888424
83956,2.87545249529888
83957,2.13626362929084
83958,3.54419447667477
83959,3.54419447667477
83964,1.7495292010676
83965,1.99425603601252
83966,2.87545249529888
83967,1.99425603601252
83968,1.99425603601252
83970,3.9442005250885
83971,1.99425603601252
83972,2.8996699218794
83974,3.39761784563692
83977,0.891614521606177
83979,2.13626362929084
83981,0.891614521606177
83983,1.99425603601252
83985,1.99425603601252
83986,1.99425603601252
83987,2.89166243481341
83988,2.87545249529888
83990,2.87545249529888
83994,1.28792868888424
83995,1.99425603601252
83996,0.891614521606177
83997,0.891614521606177
84001,2.62744523109167
84003,0.806558323198073
84005,1.07882188809612
84007,0.806558323198073
84009,4.45569796413182
84012,1.99425603601252
84014,3.39761784563692
84015,1.99425603601252
84017,0.891614521606177
84019,1.99425603601252
84021,1.99425603601252
84022,0.891614521606177
84024,2.13626362929084
84025,0.806558323198073
84026,0.891614521606177
84028,0.891614521606177
84029,1.99425603601252
84030,0.806558323198073
84031,2.87545249529888
84032,2.87545249529888
84033,2.62744523109167
84036,0.891614521606177
84037,1.99425603601252
84039,1.99425603601252
84040,2.87545249529888
84043,2.87545249529888
84044,1.99425603601252
84045,2.87545249529888
84048,0.891614521606177
84049,1.39203512150869
84051,0.891614521606177
84056,2.87545249529888
84057,1.99425603601252
84058,2.87545249529888
84063,3.39761784563692
84064,1.99425603601252
84065,5.18039486065618
84067,1.99425603601252
84068,0.806558323198073
84070,3.54419447667477
84071,1.07882188809612
84072,0.806558323198073
84073,1.99425603601252
84074,1.99425603601252
84077,1.99425603601252
