"custID","predRevenue"
86062,2.87620392173573
86067,1.89950079036448
86068,1.89950079036448
86072,3.54478615972141
86075,1.89950079036448
86077,3.39911821416947
86081,1.89950079036448
86082,1.89950079036448
86083,0.896219945556636
86084,1.89950079036448
86085,1.89950079036448
86087,0.896219945556636
86089,1.89950079036448
86092,2.87620392173573
86093,0.896219945556636
86095,3.54478615972141
86096,1.89950079036448
86097,2.87620392173573
86098,1.89950079036448
86100,2.52603579770394
86101,1.89950079036448
86102,1.89950079036448
86103,0.808753903284404
86106,5.33018926265866
86107,0.808753903284404
86110,2.87620392173573
86111,1.89950079036448
86114,3.39911821416947
86115,3.56853579042372
86116,2.13741354657697
86117,1.89950079036448
86118,0.896219945556636
86120,1.89950079036448
86123,1.69549925322924
86124,1.89950079036448
86127,1.89950079036448
86128,2.87620392173573
86129,1.08184108538129
86130,1.89950079036448
86131,2.87620392173573
86133,0.896219945556636
86137,2.87620392173573
86138,0.808753903284404
86140,1.89950079036448
86141,2.87620392173573
86142,4.48746296757873
86147,2.13741354657697
86164,3.94461613797634
86165,1.89950079036448
86166,2.87620392173573
86168,1.89950079036448
86173,1.89950079036448
86176,1.89950079036448
86177,0.808753903284404
86178,1.89950079036448
86181,1.89950079036448
86182,1.89950079036448
86183,2.87620392173573
86184,1.89950079036448
86187,2.33529309409826
86190,0.896219945556636
86191,0.808753903284404
86193,3.54478615972141
86195,2.87620392173573
86196,1.89950079036448
86198,3.94461613797634
86200,2.77842727288655
86202,1.89950079036448
86204,2.87620392173573
86210,2.87620392173573
86211,1.89950079036448
86215,1.89950079036448
86218,0.896219945556636
86219,2.13741354657697
86220,2.87620392173573
86221,5.42972606791751
86225,2.87620392173573
86226,0.896219945556636
86227,0.896219945556636
86230,2.46664178342202
86233,2.87620392173573
86235,0.808753903284404
86238,1.89950079036448
86242,5.96103240138139
86244,0.896219945556636
86246,1.89950079036448
86247,1.91880072637274
86248,4.79695234486089
86249,2.87620392173573
86250,1.89950079036448
86251,0.896219945556636
86252,1.89950079036448
86255,1.63928797494576
86257,0.808753903284404
86259,3.22356394940157
86265,1.89950079036448
86266,4.64016596467221
86270,0.808753903284404
86271,2.13741354657697
86275,2.87620392173573
86276,1.89950079036448
86279,6.40706396942115
86280,0.808753903284404
86283,1.89950079036448
86284,1.89950079036448
86292,2.87620392173573
86294,0.896219945556636
86296,1.89950079036448
86297,1.89950079036448
86301,1.89950079036448
86302,1.08184108538129
86306,1.89950079036448
86308,1.89950079036448
86312,0.896219945556636
86313,2.87620392173573
86315,1.89950079036448
86316,2.91581461389007
86319,2.87620392173573
86320,2.87620392173573
86324,1.89950079036448
86325,1.89950079036448
86326,0.896219945556636
86328,1.89950079036448
86329,0.896219945556636
86331,2.87620392173573
86334,3.54478615972141
86335,1.89950079036448
86336,1.89950079036448
86339,2.87620392173573
86346,0.896219945556636
86347,2.87620392173573
86348,1.89950079036448
86350,1.89950079036448
86353,4.23148650551981
86354,2.52603579770394
86356,1.89950079036448
86357,2.87620392173573
86358,1.89950079036448
86360,2.13741354657697
86362,1.89950079036448
86365,2.87620392173573
86366,0.896219945556636
86367,1.89950079036448
86371,1.89950079036448
86372,1.89950079036448
86375,0
86376,1.89950079036448
86381,2.87620392173573
86382,1.89950079036448
86384,2.88399042813985
86388,1.89950079036448
86389,0.896219945556636
86391,2.13741354657697
86394,1.89950079036448
86396,1.89950079036448
86397,0.896219945556636
86399,4.8049364688986
86400,2.52603579770394
86403,4.23148650551981
86406,1.89950079036448
86413,6.53080205884743
86414,3.39911821416947
86415,1.89950079036448
86416,2.87620392173573
86417,4.47993846895074
86418,1.89950079036448
86419,0.896219945556636
86426,1.12779261598695
86431,2.87620392173573
86432,2.18533832399123
86433,0.896219945556636
86434,0.896219945556636
86435,0.808753903284404
86436,2.87620392173573
86437,1.89950079036448
86438,2.87620392173573
86439,2.87620392173573
86442,1.89950079036448
86445,1.89950079036448
86446,2.13741354657697
86447,1.3960890457201
86450,1.89950079036448
86453,0.896219945556636
86454,1.89950079036448
86456,3.39911821416947
86459,1.89950079036448
86460,0.896219945556636
86462,2.87620392173573
86466,1.89950079036448
86469,0.896219945556636
86475,2.91454395913462
86477,1.75217698933532
86478,1.89950079036448
86479,1.89950079036448
86480,2.87620392173573
86481,2.87620392173573
86482,0.808753903284404
86486,0.896219945556636
86488,2.87620392173573
86489,4.23148650551981
86490,1.89950079036448
86491,1.89950079036448
86493,2.87620392173573
86494,0.808753903284404
86498,1.89950079036448
86499,2.87620392173573
86503,2.87620392173573
86504,2.87620392173573
86505,1.89950079036448
86506,1.89950079036448
86508,3.54478615972141
86514,1.89950079036448
86518,1.89950079036448
86520,1.89950079036448
86521,0.808753903284404
86524,5.58512393138145
86527,2.13741354657697
86529,1.89950079036448
86530,3.39911821416947
86536,2.52603579770394
86537,1.89950079036448
86538,2.87620392173573
86541,1.89950079036448
86545,1.89950079036448
86546,0.896219945556636
86550,0.896219945556636
86551,1.89950079036448
86552,2.77842727288655
86554,2.13741354657697
86555,2.87620392173573
86557,1.19211639642133
86558,1.3960890457201
86562,2.13741354657697
86563,0.896219945556636
86565,2.87620392173573
86567,0.808753903284404
86569,1.89950079036448
86570,2.13741354657697
86575,2.13741354657697
86576,1.08184108538129
86577,2.87620392173573
86579,0.896219945556636
86583,0.808753903284404
86584,2.89938387888072
86585,1.89950079036448
86590,1.89950079036448
86591,2.87620392173573
86592,2.87620392173573
86593,2.87620392173573
86595,1.89950079036448
86596,2.03256500617762
86601,1.89950079036448
86605,2.87620392173573
86611,1.89950079036448
86612,1.3960890457201
86613,2.87620392173573
86614,2.88399042813985
86620,1.89950079036448
86621,1.89950079036448
86622,1.89950079036448
86623,2.87620392173573
86626,2.87620392173573
86627,1.89950079036448
86628,1.89950079036448
86629,1.89950079036448
86635,0
86636,2.87620392173573
86637,4.02990557166371
86638,1.89950079036448
86639,0.808753903284404
86641,3.39911821416947
86642,1.89950079036448
86644,1.89950079036448
86646,2.87620392173573
86647,4.76714538392816
86648,0.808753903284404
86651,1.89950079036448
86652,0.808753903284404
86654,4.79695234486089
86655,1.89950079036448
86658,2.87620392173573
86659,0.808753903284404
86660,1.89950079036448
86663,1.89950079036448
86666,0.808753903284404
86668,2.87620392173573
86670,0.896219945556636
86678,2.87620392173573
86679,2.87620392173573
86680,3.39911821416947
86681,2.87620392173573
86685,2.87620392173573
86692,4.16982541869974
86693,0.896219945556636
86695,1.89950079036448
86697,3.20122411178941
86698,1.89950079036448
86700,1.89950079036448
86702,1.89950079036448
86704,1.89950079036448
86707,2.87620392173573
86710,1.89950079036448
86711,2.91581461389007
86712,2.87620392173573
86713,0.896219945556636
86715,0.896219945556636
86716,2.13741354657697
86718,1.08184108538129
86719,3.6261715718156
86720,2.13741354657697
86724,2.13741354657697
86725,0.808753903284404
86727,1.89950079036448
86731,1.89950079036448
86732,0.808753903284404
86733,1.89950079036448
86735,1.89950079036448
86736,2.91581461389007
86739,2.87620392173573
86740,0.896219945556636
86741,2.13741354657697
86742,1.89950079036448
86744,0.896219945556636
86745,3.54478615972141
86746,1.89950079036448
86747,2.52603579770394
86748,1.89950079036448
86751,2.87620392173573
86752,1.3960890457201
86753,2.52603579770394
86754,2.87620392173573
86755,1.89950079036448
86756,1.89950079036448
86759,2.87620392173573
86760,1.89950079036448
86762,0.808753903284404
86766,1.89950079036448
86769,1.2889411521794
86780,1.89950079036448
86781,3.61566923994283
86784,1.89950079036448
86785,4.64016596467221
86786,2.87620392173573
86789,2.87620392173573
86791,1.89950079036448
86792,2.87620392173573
86795,1.89950079036448
86796,1.89950079036448
86800,1.75217698933532
86802,1.89950079036448
86803,3.54478615972141
86809,1.89950079036448
86810,1.89950079036448
86819,2.87620392173573
86820,1.89950079036448
86823,2.87620392173573
86824,3.54478615972141
86825,2.52603579770394
86826,2.13741354657697
86827,0.896219945556636
86829,2.87620392173573
86834,2.87620392173573
86837,1.14909009418833
86838,2.77842727288655
86839,1.89950079036448
86841,1.89950079036448
86842,0.808753903284404
86843,0.896219945556636
86844,0.896219945556636
86850,1.89950079036448
86852,0.808753903284404
86853,1.08184108538129
86855,1.89950079036448
86858,1.89950079036448
86860,2.13741354657697
86861,2.87620392173573
86864,2.87620392173573
86865,2.87620392173573
86868,2.87620392173573
86871,1.89950079036448
86873,1.89950079036448
86874,1.89950079036448
86875,1.89950079036448
86876,2.13741354657697
86877,3.54478615972141
86879,1.08184108538129
86882,2.87620392173573
86883,0.808753903284404
86885,0.808753903284404
86886,0.896219945556636
86887,2.87620392173573
86888,1.89950079036448
86889,2.87620392173573
86891,3.39911821416947
86900,2.87620392173573
86901,0.808753903284404
86903,1.89950079036448
86904,2.54798234935293
86908,0.808753903284404
86909,3.94461613797634
86911,2.87620392173573
86913,2.87620392173573
86915,1.08184108538129
86922,1.89950079036448
86923,0.808753903284404
86924,3.54478615972141
86925,0.808753903284404
86926,0.808753903284404
86930,0.808753903284404
86932,1.89950079036448
86936,0.808753903284404
86938,2.87620392173573
86941,1.89950079036448
86942,2.87620392173573
86943,2.87620392173573
86944,0.808753903284404
86946,1.08184108538129
86947,0.896219945556636
86948,1.89950079036448
86951,2.87620392173573
86953,0.896219945556636
86955,2.87620392173573
86957,1.89950079036448
86958,2.87620392173573
86960,2.87620392173573
86962,0.896219945556636
86963,1.89950079036448
86966,2.52603579770394
86967,0.896219945556636
86969,1.89950079036448
86973,0
86974,2.87620392173573
86975,1.89950079036448
86976,1.89950079036448
86978,1.89950079036448
86979,1.89950079036448
86980,2.87620392173573
86984,2.87620392173573
86985,1.89950079036448
86986,3.54478615972141
86987,1.89950079036448
86988,1.89950079036448
86992,1.89950079036448
86995,0.896219945556636
86996,1.89950079036448
86997,2.87620392173573
86999,1.89950079036448
87000,2.87620392173573
87001,2.87620392173573
87002,1.89950079036448
87004,3.54478615972141
87006,2.87620392173573
87007,2.52603579770394
87013,1.89950079036448
87014,1.89950079036448
87016,1.89950079036448
87017,1.89950079036448
87018,3.54478615972141
87019,2.87620392173573
87020,0.896219945556636
87023,2.87620392173573
87024,2.87620392173573
87027,2.13741354657697
87028,2.52603579770394
87029,4.64016596467221
87031,0.808753903284404
87032,1.89950079036448
87037,2.52603579770394
87038,4.46377661547967
87039,1.89950079036448
87040,1.49387159580509
87041,1.14909009418833
87046,1.14909009418833
87047,1.89950079036448
87049,1.08184108538129
87050,2.87620392173573
87051,2.87620392173573
87053,0.896219945556636
87056,2.87620392173573
87059,1.89950079036448
87060,2.87620392173573
87061,0.896219945556636
87063,1.89950079036448
87065,3.68323005117379
87069,1.89950079036448
87070,2.87620392173573
87075,0.896219945556636
87079,2.87620392173573
87080,1.89950079036448
87082,1.89950079036448
87083,1.89950079036448
87084,1.89950079036448
87087,3.54478615972141
87088,3.54478615972141
87089,1.89950079036448
87090,3.39911821416947
87091,0.896219945556636
87093,1.89950079036448
87095,2.87620392173573
87096,1.89950079036448
87102,6.23794818034257
87107,0.808753903284404
87110,0.896219945556636
87111,0
87114,1.08184108538129
87115,3.39911821416947
87116,0.896219945556636
87118,2.13741354657697
87121,1.89950079036448
87123,2.87620392173573
87124,2.87620392173573
87125,2.52603579770394
87127,2.87620392173573
87129,1.89950079036448
87131,1.3960890457201
87133,1.89950079036448
87134,2.13741354657697
87136,2.87620392173573
87138,2.87620392173573
87139,2.87620392173573
87142,2.87620392173573
87143,4.23148650551981
87145,2.52603579770394
87148,1.89950079036448
87150,2.13741354657697
87151,3.54478615972141
87153,2.13741354657697
87155,1.89950079036448
87156,2.87620392173573
87158,1.89950079036448
87159,2.87620392173573
87160,1.89950079036448
87164,3.98410879427629
87166,2.03256500617762
87167,0.896219945556636
87168,0.896219945556636
87170,1.3960890457201
87172,3.54478615972141
87173,0.896219945556636
87174,2.87620392173573
87175,3.96060084287393
87176,1.08184108538129
87178,1.89950079036448
87179,2.87620392173573
87181,1.89950079036448
87185,1.89950079036448
87186,1.89950079036448
87188,1.89950079036448
87190,1.75217698933532
87192,2.87620392173573
87193,1.08184108538129
87194,1.89950079036448
87195,2.91581461389007
87196,1.89950079036448
87197,4.08713536263359
87198,0
87199,2.87620392173573
87200,1.14909009418833
87202,2.87620392173573
87204,2.87620392173573
87205,0.896219945556636
87209,3.54478615972141
87210,0.808753903284404
87212,0.896219945556636
87213,4.45575482620181
87215,0.896219945556636
87218,1.89950079036448
87222,0.896219945556636
87223,4.45575482620181
87224,1.63928797494576
87227,0.896219945556636
87231,1.89950079036448
87232,1.89950079036448
87236,2.87620392173573
87241,0.808753903284404
87243,2.87620392173573
87244,1.89950079036448
87246,2.52603579770394
87247,2.87620392173573
87249,2.87620392173573
87250,4.64016596467221
87251,2.87620392173573
87253,2.79552000510653
87255,2.87620392173573
87257,2.87620392173573
87258,2.87620392173573
87259,1.89950079036448
87261,5.43602778853081
87262,1.89950079036448
87264,1.89950079036448
87265,2.13741354657697
87269,2.87620392173573
87273,1.89950079036448
87275,1.89950079036448
87278,3.91889443914761
87280,0.808753903284404
87282,3.54478615972141
87283,2.87620392173573
87286,1.89950079036448
87287,2.87620392173573
87288,0.896219945556636
87292,0.808753903284404
87293,1.89950079036448
87296,0.896219945556636
87297,1.89950079036448
87298,3.55276553934219
87301,1.89950079036448
87304,1.89950079036448
87305,0.808753903284404
87306,1.43122976081724
87307,0.896219945556636
87308,5.78979028049502
87309,2.13741354657697
87310,4.36114164101453
87312,2.77842727288655
87313,3.54478615972141
87317,0.896219945556636
87320,0.808753903284404
87321,3.54478615972141
87323,2.87620392173573
87329,1.89950079036448
87331,4.66399158107311
87332,1.89950079036448
87333,1.89950079036448
87336,0.808753903284404
87337,1.89950079036448
87343,4.36114164101453
87346,1.89950079036448
87348,4.933455500155
87349,2.87620392173573
87350,1.08184108538129
87352,4.23148650551981
87353,2.87620392173573
87355,2.87620392173573
87357,0.808753903284404
87358,2.87620392173573
87360,2.52603579770394
87362,2.87620392173573
87363,1.89950079036448
87364,1.89950079036448
87365,0.896219945556636
87366,2.87620392173573
87368,1.89950079036448
87369,2.52603579770394
87370,3.94461613797634
87371,3.54478615972141
87372,1.89950079036448
87373,1.89950079036448
87376,3.39911821416947
87380,2.87620392173573
87387,2.87620392173573
87388,0.896219945556636
87389,1.89950079036448
87390,0.808753903284404
87391,2.87620392173573
87392,2.87620392173573
87394,2.13741354657697
87395,1.89950079036448
87396,3.31635508253392
87397,1.89950079036448
87401,1.89950079036448
87402,3.54478615972141
87403,0.808753903284404
87408,1.89950079036448
87411,3.39911821416947
87412,0.896219945556636
87417,1.89950079036448
87424,2.13741354657697
87426,1.89950079036448
87427,1.89950079036448
87428,3.54478615972141
87430,0.896219945556636
87431,0.896219945556636
87432,0
87433,0.896219945556636
87434,2.13741354657697
